point_id,session_id,ai_id,vector_name,self_assessed,grounded,gap,domain,goal_id,timestamp
59b50ac5-059c-4d58-9713-efc8ea9c040a,1d5e5d98-db51-44af-b647-46cb07561384,claude-code,know,0.82,1.0,-0.18,,,1769883070.31644
f5217f0a-1b1e-417d-bb01-9531da9dc48d,1d5e5d98-db51-44af-b647-46cb07561384,claude-code,do,0.8,,,,,1769883070.31644
30ee4c52-3962-47b1-af76-99d0abce93b6,1d5e5d98-db51-44af-b647-46cb07561384,claude-code,context,0.85,1.0,-0.15,,,1769883070.31644
4def3f80-b199-4dfe-9ef3-4dca5174d7de,1d5e5d98-db51-44af-b647-46cb07561384,claude-code,clarity,0.8,,,,,1769883070.31644
6abe6b8c-598d-40ed-94c6-bc086e00fd9d,1d5e5d98-db51-44af-b647-46cb07561384,claude-code,signal,0.75,1.0,-0.25,,,1769883070.31644
72632aab-7213-4c7b-a2c2-2809e10eb160,1d5e5d98-db51-44af-b647-46cb07561384,claude-code,state,0.85,,,,,1769883070.31644
78436f01-e3cc-4654-b01e-46b1990fd067,1d5e5d98-db51-44af-b647-46cb07561384,claude-code,change,0.7,,,,,1769883070.31644
b7ef295c-3677-434f-8d4a-217bef78e44a,1d5e5d98-db51-44af-b647-46cb07561384,claude-code,completion,0.8,,,,,1769883070.31644
dcbe1f7f-d185-4b2a-84cf-bfe9cd95a29f,1d5e5d98-db51-44af-b647-46cb07561384,claude-code,impact,0.7,,,,,1769883070.31644
44942178-6809-4d97-9c88-f93b5d1bf536,1d5e5d98-db51-44af-b647-46cb07561384,claude-code,uncertainty,0.15,0.0,0.15,,,1769883070.31644
8c0ebf90-7579-4639-8025-3f51a85ba27d,a02f6d2a-b534-4966-ab84-ce7bc41f454f,claude-code,know,0.88,1.0,-0.12,,,1769939618.70512
a264a9d8-cb88-46e9-a8bb-8e17e9832487,a02f6d2a-b534-4966-ab84-ce7bc41f454f,claude-code,do,0.85,,,,,1769939618.70512
a412b68e-9270-403d-a7d1-c06a5d4b3df6,a02f6d2a-b534-4966-ab84-ce7bc41f454f,claude-code,context,0.85,,,,,1769939618.70512
a91296ba-42bb-4e19-be65-035a11d7c039,a02f6d2a-b534-4966-ab84-ce7bc41f454f,claude-code,clarity,0.85,,,,,1769939618.70512
4aff1e31-e1bb-47eb-b223-c6b142fd0350,a02f6d2a-b534-4966-ab84-ce7bc41f454f,claude-code,signal,0.75,1.0,-0.25,,,1769939618.70512
1ca95a3b-af96-4fa9-b406-ab81109fa847,a02f6d2a-b534-4966-ab84-ce7bc41f454f,claude-code,state,0.8,,,,,1769939618.70512
f45f064f-a68a-4fd4-b66a-6d8b63559ab3,a02f6d2a-b534-4966-ab84-ce7bc41f454f,claude-code,change,0.75,,,,,1769939618.70512
a4a596f6-6a32-457a-baef-342466cec985,a02f6d2a-b534-4966-ab84-ce7bc41f454f,claude-code,completion,0.9,,,,,1769939618.70512
453dc4a4-e630-4dfe-a1e5-ceecdfe6c2ea,a02f6d2a-b534-4966-ab84-ce7bc41f454f,claude-code,impact,0.75,,,,,1769939618.70512
e2e49280-7ffe-47b5-a66c-5ddd846c6eb7,a02f6d2a-b534-4966-ab84-ce7bc41f454f,claude-code,uncertainty,0.15,0.0,0.15,,,1769939618.70512
ff132440-015e-479e-9562-189f011a6759,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,know,0.88,0.5,0.38,,,1769943775.85037
09a31265-7123-4e98-8d74-d398520e5a0f,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,do,0.92,1.0,-0.08,,,1769943775.85037
69129d8d-46b1-4b04-b23c-4b9df3b78899,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,context,0.85,1.0,-0.15,,,1769943775.85037
34a81343-0dc9-4590-85a7-5257ae200350,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,clarity,0.85,,,,,1769943775.85037
359d95fc-c1db-4f5c-8760-bb9f8b520871,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,signal,0.82,1.0,-0.18,,,1769943775.85037
c39ae1a9-4f63-434f-a31c-a849b2fff617,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,state,0.85,,,,,1769943775.85037
d22a7414-9c7b-4c36-aac2-1f8cb6b72e30,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,change,0.8,,,,,1769943775.85037
43806730-175a-4c19-80a8-c3e7df12cc1b,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,completion,0.95,1.0,-0.05,,,1769943775.85037
230761e8-7e61-400e-b98d-dbf597d51c0c,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,impact,0.8,,,,,1769943775.85037
c371dbd2-473a-4011-a43c-bd53c44234b7,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,uncertainty,0.12,0.272727272727273,-0.1527,,,1769943775.85037
fce35859-e026-462c-b841-df553838ee41,bdc94bf1-274e-413c-b6f4-cc8b970b97f9,claude-code,know,0.85,,,,,1769945929.79635
1c51eb66-06a1-4a9c-9d4c-0623af987696,bdc94bf1-274e-413c-b6f4-cc8b970b97f9,claude-code,do,0.0,,,,,1769945929.79635
cf69acd8-dfaa-41ca-a8a0-47c78813b694,bdc94bf1-274e-413c-b6f4-cc8b970b97f9,claude-code,context,0.8,1.0,-0.2,,,1769945929.79635
43fffa98-0cea-4009-823c-54bee0eb3b61,bdc94bf1-274e-413c-b6f4-cc8b970b97f9,claude-code,clarity,0.9,,,,,1769945929.79635
11be2f53-d1b5-4262-93ee-7a2473d2a6e4,bdc94bf1-274e-413c-b6f4-cc8b970b97f9,claude-code,signal,0.8,,,,,1769945929.79635
fb96059d-12d5-44ef-a61e-90834b50a8bf,bdc94bf1-274e-413c-b6f4-cc8b970b97f9,claude-code,state,0.8,,,,,1769945929.79635
f15f1292-25cd-4d46-bea9-eca32327af72,bdc94bf1-274e-413c-b6f4-cc8b970b97f9,claude-code,change,0.3,,,,,1769945929.79635
96e61bcf-e19b-4d48-8d58-5b37910b40b9,bdc94bf1-274e-413c-b6f4-cc8b970b97f9,claude-code,completion,0.9,,,,,1769945929.79635
c3e897c7-bb15-46e5-8c55-591af7bccb4c,bdc94bf1-274e-413c-b6f4-cc8b970b97f9,claude-code,impact,0.7,,,,,1769945929.79635
090de773-1bde-4ed2-b920-2860808c7199,bdc94bf1-274e-413c-b6f4-cc8b970b97f9,claude-code,uncertainty,0.15,,,,,1769945929.79635
29c98899-7e76-4b71-b6f4-990c9bd58db4,95fb76e8-d82b-46f0-8c49-69a33a7495db,claude-code,know,0.88,,,,,1769948860.30833
4aff1ddb-6597-418a-af3b-051d203f580b,95fb76e8-d82b-46f0-8c49-69a33a7495db,claude-code,do,0.85,0.0,0.85,,,1769948860.30833
fd19f9fc-e11b-482a-ae6c-16454d23f1aa,95fb76e8-d82b-46f0-8c49-69a33a7495db,claude-code,context,0.9,,,,,1769948860.30833
fb8ad551-78ab-4308-8f9d-b1ce89520178,95fb76e8-d82b-46f0-8c49-69a33a7495db,claude-code,clarity,0.9,,,,,1769948860.30833
4e9d6840-5e5d-4866-a25a-d9ae651599e8,95fb76e8-d82b-46f0-8c49-69a33a7495db,claude-code,signal,0.85,,,,,1769948860.30833
46794757-b665-46c3-a4e3-e790bb4e4007,95fb76e8-d82b-46f0-8c49-69a33a7495db,claude-code,state,0.85,,,,,1769948860.30833
7328be70-25c7-40ee-935b-cac44c02bbb5,95fb76e8-d82b-46f0-8c49-69a33a7495db,claude-code,change,0.5,,,,,1769948860.30833
30d4cdd3-c58b-40b0-9fdc-f7e6121701a6,95fb76e8-d82b-46f0-8c49-69a33a7495db,claude-code,completion,0.3,0.0,0.3,,,1769948860.30833
d24b76d3-6710-4ff3-b9c1-91ae0a6803d5,95fb76e8-d82b-46f0-8c49-69a33a7495db,claude-code,impact,0.85,,,,,1769948860.30833
3e174952-c464-4f99-a086-08140bcf3b94,95fb76e8-d82b-46f0-8c49-69a33a7495db,claude-code,uncertainty,0.12,,,,,1769948860.30833
