evidence_id,session_id,source,metric_name,raw_value,normalized_value,quality,supports_vectors,collected_at,metadata
d5752ee4-877f-498d-bf43-9f8e618bda6a,1d5e5d98-db51-44af-b647-46cb07561384,artifacts,productive_exploration_ratio,"{""findings"": 2, ""dead_ends"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1769883070.2858076,
dbe54a79-ff45-4568-a6b8-34623be821e1,1d5e5d98-db51-44af-b647-46cb07561384,artifacts,dead_end_ratio,"{""dead_ends"": 0, ""total"": 2}",0.0,semi_objective,"[""uncertainty""]",1769883070.2858076,
f437af96-c630-49ee-ac2e-f2d00cabc74f,1d5e5d98-db51-44af-b647-46cb07561384,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 2}",1.0,inferred,"[""signal""]",1769883070.2858076,
9aaabcf9-b00d-4764-be3d-81bd103ac8e6,1d5e5d98-db51-44af-b647-46cb07561384,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1769883070.2858076,
ed9bfcb8-5660-40ef-90ed-1e2cb6a6e17e,a02f6d2a-b534-4966-ab84-ce7bc41f454f,artifacts,productive_exploration_ratio,"{""findings"": 1, ""dead_ends"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1769939618.6782973,
8462cffa-0174-4bee-9e0a-205861e33577,a02f6d2a-b534-4966-ab84-ce7bc41f454f,artifacts,dead_end_ratio,"{""dead_ends"": 0, ""total"": 1}",0.0,semi_objective,"[""uncertainty""]",1769939618.6782973,
62b99b4b-b097-4a58-9423-a10317d82aeb,a02f6d2a-b534-4966-ab84-ce7bc41f454f,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1769939618.6782973,
3c9fbad4-dcba-4f1e-ba13-de8ad98ae404,a46e16f8-5f07-4571-95f0-2ba416264a5d,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1769943775.8229785,"{""session_id"": ""a46e16f8-5f07-4571-95f0-2ba416264a5d""}"
7edeb28e-a7d6-48a3-a74f-cc20b175d430,a46e16f8-5f07-4571-95f0-2ba416264a5d,artifacts,unknown_resolution_ratio,"{""resolved"": 0, ""total"": 3}",0.0,semi_objective,"[""know""]",1769943775.8229785,
70367903-34a7-49a9-b924-5b049b5218fd,a46e16f8-5f07-4571-95f0-2ba416264a5d,artifacts,productive_exploration_ratio,"{""findings"": 14, ""dead_ends"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1769943775.8229785,
fbb6be7a-7f36-44d0-bffa-a018ec4111a4,a46e16f8-5f07-4571-95f0-2ba416264a5d,artifacts,dead_end_ratio,"{""dead_ends"": 0, ""total"": 14}",0.0,semi_objective,"[""uncertainty""]",1769943775.8229785,
3f3bdc43-59cc-43f5-a251-5d592ce654ff,a46e16f8-5f07-4571-95f0-2ba416264a5d,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 14}",1.0,inferred,"[""signal""]",1769943775.8229785,
0efef3c1-675b-4805-8a1e-057da0cf12f3,a46e16f8-5f07-4571-95f0-2ba416264a5d,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1769943775.8229785,
cb52b1a9-9290-4c2e-97f7-37fcc39f8ba3,a46e16f8-5f07-4571-95f0-2ba416264a5d,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1769943775.8229785,
797b642e-73fc-4382-9fcf-cc592f99c2b6,bdc94bf1-274e-413c-b6f4-cc8b970b97f9,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1769945929.76612,
cf7260f6-6106-40d2-a8de-6bbf8f0ff4f0,95fb76e8-d82b-46f0-8c49-69a33a7495db,goals,subtask_completion_ratio,"{""completed"": 0, ""total"": 5}",0.0,semi_objective,"[""completion"", ""do""]",1769948860.2814739,"{""session_id"": ""95fb76e8-d82b-46f0-8c49-69a33a7495db""}"
68d3ab34-4a4d-4da6-bbfe-6d4c55f1b761,a6e1177d-d392-4fdb-972a-e976ae8fc264,artifacts,productive_exploration_ratio,"{""findings"": 3, ""dead_ends"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1769950619.6230345,
0704d5a2-bdef-49de-86dc-9720b62768fb,a6e1177d-d392-4fdb-972a-e976ae8fc264,artifacts,dead_end_ratio,"{""dead_ends"": 0, ""total"": 3}",0.0,semi_objective,"[""uncertainty""]",1769950619.6230345,
2e9222cf-ba13-4811-9880-84998d213fd4,a6e1177d-d392-4fdb-972a-e976ae8fc264,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1769950619.6230345,
230bb502-7ba5-4f0b-8370-329b3f67cb3f,a6e1177d-d392-4fdb-972a-e976ae8fc264,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 2}",0.3333333333333333,semi_objective,"[""context""]",1769950619.6230345,
45767333-f570-4144-aa84-92a3df5865bf,a6e1177d-d392-4fdb-972a-e976ae8fc264,sentinel,investigation_efficiency,"{""check_rounds"": 3}",0.5,inferred,"[""uncertainty""]",1769950619.6230345,
dd7565a6-c3e8-4572-ad96-6cc15552fa65,fadfb1b6-9594-43c1-b218-32c17e275689,artifacts,productive_exploration_ratio,"{""findings"": 1, ""dead_ends"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1769951059.0585861,
