belief_id,session_id,ai_id,vector_name,mean,variance,evidence_count,last_observation,last_observation_source,self_referential_mean,divergence,last_updated
f34c790b-3d53-44fb-908e-83117aa2e134,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.75,0.041666666666666664,2,0.8,git,0.55,-0.2,1771326640.696646
0f1e68cc-8b96-438b-be31-ea1b26e7db6d,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.8636363636363635,0.022727272727272728,4,1.0,git,0.85,-0.0136,1771349622.894943
dfcf2644-f75a-4228-95ff-4979859ee144,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9062500000000001,0.015625,6,1.0,git,0.75,-0.1563,1771412691.611298
19b97056-58ee-40bb-85ad-3e81633e8142,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9285714285714286,0.011904761904761904,8,1.0,git,0.8,-0.1286,1771412836.312811
60dae7b5-159e-4926-b0d3-a934b60f473d,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9423076923076923,0.009615384615384616,10,1.0,git,0.7,-0.2423,1771412928.10102
ceae2d99-d957-44a3-a86f-fdfd8cc1357d,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9516129032258064,0.008064516129032258,12,1.0,git,0.85,-0.1016,1771450040.101095
8486c8d0-6d33-401d-a670-d2c59f8639d3,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9583333333333333,0.006944444444444444,14,1.0,git,,,1771502858.849297
a404d189-0b29-40de-ab39-136eeaffc36c,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9634146341463413,0.006097560975609756,16,1.0,git,0.6,-0.3634,1771502900.881078
141b885a-fdf3-498f-b225-8f7f41678333,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9673913043478259,0.005434782608695652,18,1.0,git,0.3,-0.6674,1771503067.805315
b782f9e3-b880-4103-854c-b47033825b4e,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9705882352941175,0.004901960784313725,20,1.0,git,0.75,-0.2206,1771538304.787274
