evidence_count,variance,vector_name,posterior_mean,prior_mean
1,0.0714285714285714,know,0.642857142857143,0.5
1,0.0714285714285714,uncertainty,0.357142857142857,0.5
1,0.0714285714285714,know,0.678571428571429,0.5
1,0.0714285714285714,context,0.642857142857143,0.5
1,0.0714285714285714,uncertainty,0.321428571428571,0.5
1,0.0714285714285714,engagement,0.821428571428571,0.95
1,0.0714285714285714,know,0.785714285714286,0.7
1,0.0714285714285714,do,0.75,0.75
1,0.0714285714285714,context,0.785714285714286,0.8
1,0.0714285714285714,clarity,0.821428571428571,0.75
1,0.0714285714285714,coherence,0.8,0.7
1,0.0714285714285714,signal,0.785714285714286,0.7
1,0.0714285714285714,density,0.771428571428572,0.65
1,0.0714285714285714,state,0.821428571428571,0.7
1,0.0714285714285714,change,0.785714285714286,0.6
1,0.0714285714285714,completion,0.857142857142857,0.1
1,0.0714285714285714,impact,0.785714285714286,0.6
1,0.0714285714285714,uncertainty,0.214285714285714,0.5
1,0.0714285714285714,engagement,0.821428571428571,0.9
1,0.0714285714285714,know,0.678571428571429,0.55
1,0.0714285714285714,context,0.714285714285714,0.6
1,0.0714285714285714,completion,0.642857142857143,0.35
1,0.0714285714285714,impact,0.785714285714286,0.85
1,0.0714285714285714,uncertainty,0.321428571428571,0.45
1,0.0714285714285714,do,0.771428571428572,0.75
1,0.0714285714285714,clarity,0.785714285714286,0.8
1,0.0714285714285714,coherence,0.785714285714286,0.85
1,0.0714285714285714,signal,0.75,0.75
1,0.0714285714285714,density,0.321428571428571,0.3
1,0.0714285714285714,state,0.75,0.75
1,0.0714285714285714,change,0.714285714285714,0.6
1,0.0714285714285714,engagement,0.8,0.9
1,0.0714285714285714,know,0.8,0.85
1,0.0714285714285714,do,0.828571428571429,0.95
1,0.0714285714285714,context,0.771428571428572,0.8
1,0.0714285714285714,clarity,0.785714285714286,0.85
1,0.0714285714285714,coherence,0.771428571428572,0.8
1,0.0714285714285714,signal,0.785714285714286,0.85
1,0.0714285714285714,density,0.678571428571429,0.65
1,0.0714285714285714,state,0.75,0.75
1,0.0714285714285714,change,0.807142857142857,0.9
1,0.0714285714285714,completion,0.714285714285714,0.7
1,0.0714285714285714,impact,0.771428571428572,0.8
1,0.0714285714285714,uncertainty,0.25,0.3
1,0.0714285714285714,know,0.514285714285714,0.52
1,0.0714285714285714,context,0.571428571428572,0.6
1,0.0714285714285714,uncertainty,0.692857142857143,0.77
1,0.0714285714285714,engagement,0.785714285714286,0.85
1,0.0714285714285714,know,0.785714285714286,0.7
1,0.0714285714285714,do,0.75,0.75
1,0.0714285714285714,context,0.821428571428571,0.8
1,0.0714285714285714,clarity,0.821428571428571,0.85
1,0.0714285714285714,coherence,0.785714285714286,0.8
1,0.0714285714285714,signal,0.785714285714286,0.75
1,0.0714285714285714,density,0.821428571428571,0.85
1,0.0714285714285714,state,0.821428571428571,0.7
1,0.0714285714285714,change,0.785714285714286,0.6
1,0.0714285714285714,completion,0.714285714285714,0.15
1,0.0714285714285714,impact,0.75,0.4
1,0.0714285714285714,uncertainty,0.25,0.35
1,0.0714285714285714,engagement,0.821428571428571,0.9
1,0.0714285714285714,know,0.821428571428571,0.9
1,0.0714285714285714,do,0.821428571428571,0.85
1,0.0714285714285714,context,0.821428571428571,0.95
1,0.0714285714285714,clarity,0.842857142857143,0.95
1,0.0714285714285714,coherence,0.821428571428571,0.9
1,0.0714285714285714,signal,0.821428571428571,0.9
1,0.0714285714285714,density,0.821428571428571,0.9
1,0.0714285714285714,state,0.842857142857143,0.95
1,0.0714285714285714,change,0.821428571428571,0.85
1,0.0714285714285714,completion,0.821428571428571,0.1
1,0.0714285714285714,impact,0.821428571428571,0.3
1,0.0714285714285714,uncertainty,0.178571428571429,0.15
1,0.0714285714285714,engagement,0.842857142857143,0.95
1,0.0714285714285714,know,0.821428571428571,0.9
1,0.0714285714285714,do,0.75,0.85
1,0.0714285714285714,context,0.821428571428571,0.95
1,0.0714285714285714,clarity,0.842857142857143,0.95
1,0.0714285714285714,coherence,0.821428571428571,0.9
1,0.0714285714285714,signal,0.821428571428571,0.9
1,0.0714285714285714,density,0.821428571428571,0.9
1,0.0714285714285714,state,0.842857142857143,0.95
1,0.0714285714285714,change,0.785714285714286,0.7
1,0.0714285714285714,completion,0.821428571428571,0.1
1,0.0714285714285714,impact,0.785714285714286,0.2
1,0.0714285714285714,uncertainty,0.178571428571429,0.2
1,0.0714285714285714,engagement,0.842857142857143,0.95
1,0.0714285714285714,know,0.842857142857143,0.95
1,0.0714285714285714,do,0.821428571428571,0.95
1,0.0714285714285714,context,0.842857142857143,0.98
1,0.0714285714285714,clarity,0.842857142857143,0.95
1,0.0714285714285714,coherence,0.842857142857143,0.95
1,0.0714285714285714,signal,0.842857142857143,0.95
1,0.0714285714285714,density,0.821428571428571,0.95
1,0.0714285714285714,state,0.842857142857143,0.95
1,0.0714285714285714,change,0.821428571428571,0.95
1,0.0714285714285714,completion,0.821428571428571,0.95
1,0.0714285714285714,impact,0.785714285714286,0.95
1,0.0714285714285714,uncertainty,0.157142857142857,0.05
1,0.0714285714285714,know,0.642857142857143,0.7
1,0.0714285714285714,context,0.5,0.5
1,0.0714285714285714,uncertainty,0.357142857142857,0.3
1,0.0714285714285714,engagement,0.75,0.85
1,0.0714285714285714,know,0.75,0.6
1,0.0714285714285714,do,0.785714285714286,0.85
1,0.0714285714285714,context,0.678571428571429,0.5
1,0.0714285714285714,clarity,0.785714285714286,0.8
1,0.0714285714285714,coherence,0.785714285714286,0.85
1,0.0714285714285714,signal,0.75,0.75
1,0.0714285714285714,density,0.535714285714286,0.65
1,0.0714285714285714,state,0.714285714285714,0.4
1,0.0714285714285714,change,0.785714285714286,0.85
1,0.0714285714285714,completion,0.785714285714286,0.7
1,0.0714285714285714,impact,0.821428571428571,0.9
1,0.0714285714285714,uncertainty,0.357142857142857,0.7
1,0.0714285714285714,know,0.75,0.85
1,0.0714285714285714,do,0.678571428571429,0.75
1,0.0714285714285714,context,0.785714285714286,0.9
1,0.0714285714285714,know,0.75,0.85
1,0.0714285714285714,do,0.678571428571429,0.75
1,0.0714285714285714,context,0.785714285714286,0.9
1,0.0714285714285714,know,0.75,0.85
1,0.0714285714285714,context,0.785714285714286,0.9
1,0.0714285714285714,uncertainty,0.25,0.15
1,0.0714285714285714,engagement,0.75,0.85
1,0.0714285714285714,know,0.75,0.85
1,0.0714285714285714,do,0.678571428571429,0.75
1,0.0714285714285714,context,0.785714285714286,0.9
1,0.0714285714285714,clarity,0.75,0.85
1,0.0714285714285714,coherence,0.75,0.85
1,0.0714285714285714,signal,0.714285714285714,0.8
1,0.0714285714285714,density,0.357142857142857,0.3
1,0.0714285714285714,state,0.785714285714286,0.9
1,0.0714285714285714,change,0.25,0.15
1,0.0714285714285714,completion,0.357142857142857,0.3
1,0.0714285714285714,impact,0.428571428571429,0.4
1,0.0714285714285714,uncertainty,0.25,0.15
1,0.0714285714285714,engagement,0.75,0.85
1,0.0714285714285714,know,0.75,0.85
1,0.0714285714285714,do,0.678571428571429,0.75
1,0.0714285714285714,context,0.785714285714286,0.9
1,0.0714285714285714,clarity,0.75,0.85
1,0.0714285714285714,coherence,0.75,0.85
1,0.0714285714285714,signal,0.714285714285714,0.8
1,0.0714285714285714,density,0.357142857142857,0.3
1,0.0714285714285714,state,0.785714285714286,0.9
1,0.0714285714285714,change,0.25,0.15
1,0.0714285714285714,completion,0.357142857142857,0.3
1,0.0714285714285714,impact,0.428571428571429,0.4
1,0.0714285714285714,uncertainty,0.25,0.15
2,0.0416666666666667,know,0.666666666666667,0.5
2,0.0416666666666667,uncertainty,0.333333333333333,0.5
2,0.0416666666666667,know,0.7625,0.4
2,0.0416666666666667,context,0.770833333333333,0.45
2,0.0416666666666667,completion,0.75,0.35
2,0.0416666666666667,uncertainty,0.25,0.6
2,0.0416666666666667,engagement,0.8625,0.9
2,0.0416666666666667,impact,0.833333333333333,0.85
2,0.0416666666666667,do,0.825,0.7
2,0.0416666666666667,clarity,0.833333333333333,0.8
2,0.0416666666666667,coherence,0.833333333333333,0.85
2,0.0416666666666667,signal,0.791666666666667,0.75
2,0.0416666666666667,density,0.291666666666667,0.3
2,0.0416666666666667,state,0.791666666666667,0.7
2,0.0416666666666667,change,0.770833333333333,0.5
2,0.0416666666666667,engagement,0.875,0.95
2,0.0416666666666667,know,0.854166666666667,0.7
2,0.0416666666666667,do,0.8125,0.75
2,0.0416666666666667,context,0.854166666666667,0.8
2,0.0416666666666667,clarity,0.875,0.75
2,0.0416666666666667,coherence,0.8625,0.7
2,0.0416666666666667,signal,0.854166666666667,0.7
2,0.0416666666666667,density,0.845833333333333,0.65
2,0.0416666666666667,state,0.875,0.7
2,0.0416666666666667,change,0.833333333333333,0.6
2,0.0416666666666667,completion,0.916666666666667,0.1
2,0.0416666666666667,impact,0.833333333333333,0.6
2,0.0416666666666667,uncertainty,0.145833333333333,0.5
2,0.0416666666666667,engagement,0.8625,0.9
