vector_name,observations,avg_mean,avg_variance,max_evidence
change,262,0.735249943907218,0.00742382339431935,195
clarity,294,0.852756007265534,0.00667335038237824,224
coherence,255,0.842784027530752,0.00789606452659073,187
completion,323,0.805037545691233,0.00610191379653812,255
context,452,0.824847677307612,0.00555199490272153,371
density,251,0.680359398749128,0.00772979124246608,184
do,262,0.842434952220328,0.00796575371757886,193
engagement,341,0.859696950190301,0.00589366219955753,280
impact,281,0.796032446557192,0.00695156037168599,214
know,483,0.816307592639462,0.00573648975140915,396
signal,253,0.811658766235609,0.00767761987435914,185
state,250,0.831478531069997,0.00775903603448536,183
uncertainty,477,0.202804991867004,0.0055071883718997,392
