cascade_id,session_id,task,context_json,goal_id,goal_json,preflight_completed,think_completed,plan_completed,investigate_completed,check_completed,act_completed,postflight_completed,final_action,final_confidence,investigation_rounds,duration_ms,started_at,completed_at,engagement_gate_passed,bayesian_active,drift_monitored,epistemic_delta
bb5dabcf-6758-4672-b14e-3f56d966375d,77cab6c8-886f-4829-ad74-7e5fdc41b3ce,"Test session 1",,,,0,0,0,0,0,0,0,,,0,,1767125685.78404,,,0,0,
1cd8d4ce-b9ad-4c62-b318-5041b2174e61,51d65a22-fa22-4767-87a2-af2b939ea8b3,"Test session 2",,,,0,0,0,0,0,0,0,,,0,,1767125685.79923,,,0,0,
81a43503-10f7-406b-b40f-dbaff9e156c5,8e078c13-d6cb-46eb-84c3-25b4ea79fd05,"Test session 3",,,,0,0,0,0,0,0,0,,,0,,1767125685.81182,,,0,0,
80cde288-a778-42cc-9a3f-d137866b4c6c,ae8e847d-3ae4-4624-b811-f9016ab575c3,"Test session 4",,,,0,0,0,0,0,0,0,,,0,,1767125685.82431,,,0,0,
c95cd22d-a651-419a-a402-2774bdefb25b,ee10fb92-dbfd-4561-9366-bc915294f820,"Test session 5",,,,0,0,0,0,0,0,0,,,0,,1767125685.83683,,,0,0,
2b2b4cd9-5a07-4b19-a1b2-9e15a01df7f3,fd1e86a3-9c54-4a6b-9598-b0434a2673fe,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767125721.1296,,,0,0,
39ec7502-39f2-414a-9c4e-bff88e377588,4d427e83-2bea-473b-b790-7af8cc5dc48c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767125761.32336,,,0,0,
b630101f-521f-4a5e-b005-6a2388d4e52d,19852c50-f417-49a4-a613-f88cf1f6c45c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767127238.29096,,,0,0,
26f8aed6-2057-429b-8eaf-08e2a438577b,19852c50-f417-49a4-a613-f88cf1f6c45c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767128354.22974,,,0,0,
b122fa8f-53f9-4ea4-ae34-c528ec1e8443,19852c50-f417-49a4-a613-f88cf1f6c45c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767128737.52123,,,0,0,
edd17ded-c119-49b7-94cb-56d016cf0a6f,19852c50-f417-49a4-a613-f88cf1f6c45c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767183736.04493,,,0,0,
c454cee7-d012-44ac-bbaa-a692443f20a2,19852c50-f417-49a4-a613-f88cf1f6c45c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767187016.35937,,,0,0,
b1d45cb7-04b0-423e-bdba-6d3b1863cba7,19852c50-f417-49a4-a613-f88cf1f6c45c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767187278.98618,,,0,0,
f79c39ec-02c1-4b4d-bc7d-03660bc52f15,19852c50-f417-49a4-a613-f88cf1f6c45c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767187881.80689,,,0,0,
f885f198-4144-4334-b63c-a22b1cac5d83,19852c50-f417-49a4-a613-f88cf1f6c45c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767191783.69901,,,0,0,
f768a76c-f195-4d09-9b74-b14302574353,19852c50-f417-49a4-a613-f88cf1f6c45c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767193143.28651,,,0,0,
f9315ceb-4984-4f83-bdc8-26166d5053fb,19852c50-f417-49a4-a613-f88cf1f6c45c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767196260.98734,,,0,0,
4ea64cc1-63fe-4e1f-a6c0-ca1b5de07d79,19852c50-f417-49a4-a613-f88cf1f6c45c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767196913.16625,,,0,0,
569a96b3-8743-4e78-8739-90ae946d4838,536f9fbb-70d7-4fd7-a198-26e70340cabf,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767197378.13056,,,0,0,
4f6311fd-acf2-4fa8-bc58-e12bd110aa88,ba9fef36-f8e9-4297-a787-38b1c9a19c99,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767198744.86373,,,0,0,
45e25cfc-71b8-435f-89f7-cf17c4e0b5ba,b45e7c08-33d7-4e14-b899-6f2ea08d439b,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767199107.68697,,,0,0,
3a6cd3c0-6baf-4891-b634-268884a81e3c,b2218751-3e08-4350-b7e3-2abc117897db,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767200637.88188,,,0,0,
1c863411-5e8d-49cd-8e85-d4508ebdcdfb,3524484b-44da-454b-a097-9e0b89fdc161,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767201195.29472,,,0,0,
8b0b0eca-36ac-41a2-92b2-3a8f13394277,373f5cb5-3827-4d50-b1a0-78ef69f363e6,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767202105.42686,,,0,0,
78503f57-6234-4633-ac5c-b4d248c1632b,ba9fef36-f8e9-4297-a787-38b1c9a19c99,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767202436.02985,,,0,0,
d6735005-934a-482c-982d-ef00c6166ca9,306dcf72-d3e1-4fbc-82fe-dbe74b0fdba0,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767202771.22263,,,0,0,
9353e6fa-a509-4586-997d-1816d8f06639,ba9fef36-f8e9-4297-a787-38b1c9a19c99,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767202994.9247,,,0,0,
